District_Name,Year,Species,Catch
Ailort,1988,Wild Salmon,29
Ailort,1989,Wild Salmon,90
Ailort,1990,Wild Salmon,27
Ailort,1991,Wild Salmon,7
Ailort,1992,Wild Salmon,23
Ailort,1993,Wild Salmon,10
Ailort,1994,Wild Salmon,20
Ailort,1995,Wild Salmon,2
Ailort,1996,Wild Salmon,1
Ailort,1997,Wild Salmon,6
Ailort,1998,Wild Salmon,1
Ailort,2e3,Wild Salmon,1
Ailort,2001,Wild Salmon,1
Ailort,2002,Wild Salmon,6
Ailort,2003,Wild Salmon,2
Ailort,2004,Wild Salmon,0
Ailort,2005,Wild Salmon,3
Ailort,2006,Wild Salmon,1
Ailort,2009,Wild Salmon,1
Ailort,2010,Wild Salmon,0
Ailort,2012,Wild Salmon,5
Aline,1960,Wild Salmon,7
Aline,1962,Wild Salmon,39
Aline,1963,Wild Salmon,39
Aline,1964,Wild Salmon,47
Aline,1965,Wild Salmon,57
Aline,1966,Wild Salmon,20
Aline,1967,Wild Salmon,51
Aline,1968,Wild Salmon,12
Aline,1969,Wild Salmon,59
Aline,1970,Wild Salmon,56
Aline,1971,Wild Salmon,29
Aline,1972,Wild Salmon,27
Aline,1973,Wild Salmon,50
Aline,1974,Wild Salmon,43
Aline,1975,Wild Salmon,32
Aline,1976,Wild Salmon,16
Aline,1977,Wild Salmon,18
Aline,1978,Wild Salmon,29
Aline,1979,Wild Salmon,57
Aline,1980,Wild Salmon,38
Aline,1981,Wild Salmon,38
Aline,1982,Wild Salmon,0
Aline,1983,Wild Salmon,53
Aline,1984,Wild Salmon,27
Aline,1985,Wild Salmon,80
Aline,1986,Wild Salmon,49
Aline,1987,Wild Salmon,35
Aline,1988,Wild Salmon,124
Aline,1989,Wild Salmon,104
Aline,1990,Wild Salmon,60
Aline,1991,Wild Salmon,48
Aline,1992,Wild Salmon,109
Aline,1993,Wild Salmon,37
Aline,1994,Wild Salmon,14
Aline,1995,Wild Salmon,42
Aline,1996,Wild Salmon,33
Aline,1997,Wild Salmon,8
Aline,1998,Wild Salmon,3
Aline,1999,Wild Salmon,1
Aline,2001,Wild Salmon,10
Aline,2002,Wild Salmon,6
Aline,2003,Wild Salmon,7
Aline,2004,Wild Salmon,4
Aline,2005,Wild Salmon,7
Aline,2006,Wild Salmon,1
Aline,2007,Wild Salmon,1
Aline,2008,Wild Salmon,0
Aline,2009,Wild Salmon,1
Aline,2010,Wild Salmon,0
Aline,2011,Wild Salmon,0
Aline,2012,Wild Salmon,0
Alness,1960,Wild Salmon,36
Alness,1961,Wild Salmon,94
Alness,1962,Wild Salmon,113
Alness,1963,Wild Salmon,44
Alness,1964,Wild Salmon,48
Alness,1965,Wild Salmon,35
Alness,1966,Wild Salmon,17
Alness,1967,Wild Salmon,36
Alness,1968,Wild Salmon,50
Alness,1969,Wild Salmon,67
Alness,1970,Wild Salmon,176
Alness,1971,Wild Salmon,173
Alness,1972,Wild Salmon,30
Alness,1973,Wild Salmon,215
Alness,1974,Wild Salmon,198
Alness,1975,Wild Salmon,260
Alness,1976,Wild Salmon,47
Alness,1977,Wild Salmon,100
Alness,1978,Wild Salmon,167
Alness,1979,Wild Salmon,396
Alness,1980,Wild Salmon,114
Alness,1981,Wild Salmon,441
Alness,1982,Wild Salmon,116
Alness,1983,Wild Salmon,3
Alness,1984,Wild Salmon,100
Alness,1986,Wild Salmon,150
Alness,1987,Wild Salmon,290
Alness,1988,Wild Salmon,536
Alness,1989,Wild Salmon,225
Alness,1990,Wild Salmon,289
Alness,1991,Wild Salmon,175
Alness,1992,Wild Salmon,374
Alness,1993,Wild Salmon,322
Alness,1994,Wild Salmon,360
Alness,1995,Wild Salmon,166
Alness,1996,Wild Salmon,81
Alness,1997,Wild Salmon,106
Alness,1998,Wild Salmon,380
Alness,1999,Wild Salmon,151
Alness,2e3,Wild Salmon,184
Alness,2001,Wild Salmon,242
Alness,2002,Wild Salmon,87
Alness,2003,Wild Salmon,104
Alness,2004,Wild Salmon,149
Alness,2005,Wild Salmon,97
Alness,2006,Wild Salmon,43
Alness,2007,Wild Salmon,77
Alness,2008,Wild Salmon,72
Alness,2009,Wild Salmon,71
Alness,2010,Wild Salmon,72
Alness,2011,Wild Salmon,45
Alness,2012,Wild Salmon,52
Alness,2013,Wild Salmon,31
Alness,2014,Wild Salmon,22
Alness,2015,Wild Salmon,31
Annan,1960,Wild Salmon,745
Annan,1961,Wild Salmon,607
Annan,1962,Wild Salmon,473
Annan,1963,Wild Salmon,899
Annan,1964,Wild Salmon,636
Annan,1965,Wild Salmon,559
Annan,1966,Wild Salmon,591
Annan,1967,Wild Salmon,519
Annan,1968,Wild Salmon,287
Annan,1969,Wild Salmon,169
Annan,1970,Wild Salmon,325
Annan,1971,Wild Salmon,259
Annan,1972,Wild Salmon,310
Annan,1973,Wild Salmon,231
Annan,1974,Wild Salmon,307
Annan,1975,Wild Salmon,581
Annan,1976,Wild Salmon,535
Annan,1977,Wild Salmon,492
Annan,1978,Wild Salmon,393
Annan,1979,Wild Salmon,641
Annan,1980,Wild Salmon,664
Annan,1981,Wild Salmon,1151
Annan,1982,Wild Salmon,358
Annan,1983,Wild Salmon,535
Annan,1984,Wild Salmon,738
Annan,1985,Wild Salmon,425
Annan,1986,Wild Salmon,706
Annan,1987,Wild Salmon,421
Annan,1988,Wild Salmon,847
Annan,1989,Wild Salmon,527
Annan,1990,Wild Salmon,565
Annan,1991,Wild Salmon,451
Annan,1992,Wild Salmon,772
Annan,1993,Wild Salmon,395
Annan,1994,Wild Salmon,492
Annan,1995,Wild Salmon,287
Annan,1996,Wild Salmon,478
Annan,1997,Wild Salmon,318
Annan,1998,Wild Salmon,541
Annan,1999,Wild Salmon,346
Annan,2e3,Wild Salmon,444
Annan,2001,Wild Salmon,83
Annan,2002,Wild Salmon,393
Annan,2003,Wild Salmon,80
Annan,2004,Wild Salmon,675
Annan,2005,Wild Salmon,556
Annan,2006,Wild Salmon,507
Annan,2007,Wild Salmon,419
Annan,2008,Wild Salmon,676
Annan,2009,Wild Salmon,515
Annan,2010,Wild Salmon,326
Annan,2011,Wild Salmon,570
Annan,2012,Wild Salmon,392
Annan,2013,Wild Salmon,137
Annan,2014,Wild Salmon,80
Annan,2015,Wild Salmon,35
Applecross,1960,Wild Salmon,9
Applecross,1961,Wild Salmon,1
Applecross,1962,Wild Salmon,24
Applecross,1963,Wild Salmon,12
Applecross,1964,Wild Salmon,6
Applecross,1965,Wild Salmon,13
Applecross,1966,Wild Salmon,8
Applecross,1967,Wild Salmon,34
Applecross,1968,Wild Salmon,9
Applecross,1969,Wild Salmon,34
Applecross,1970,Wild Salmon,19
Applecross,1971,Wild Salmon,18
Applecross,1972,Wild Salmon,16
Applecross,1973,Wild Salmon,28
Applecross,1974,Wild Salmon,15
Applecross,1975,Wild Salmon,13
Applecross,1976,Wild Salmon,21
Applecross,1977,Wild Salmon,29
Applecross,1978,Wild Salmon,34
Applecross,1979,Wild Salmon,76
Applecross,1980,Wild Salmon,24
Applecross,1981,Wild Salmon,27
Applecross,1982,Wild Salmon,30
Applecross,1983,Wild Salmon,49
Applecross,1984,Wild Salmon,24
Applecross,1985,Wild Salmon,66
Applecross,1986,Wild Salmon,0
Applecross,1987,Wild Salmon,29
Applecross,1988,Wild Salmon,8
Applecross,1989,Wild Salmon,22
Applecross,1990,Wild Salmon,10
Applecross,1991,Wild Salmon,1
Applecross,1997,Wild Salmon,5
Applecross,2e3,Wild Salmon,0
Applecross,2004,Wild Salmon,0
Applecross,2007,Wild Salmon,0
Applecross,2010,Wild Salmon,1
Applecross,2011,Wild Salmon,0
Arnisdale,1960,Wild Salmon,3
Arnisdale,1961,Wild Salmon,5
Arnisdale,1962,Wild Salmon,25
Arnisdale,1963,Wild Salmon,27
Arnisdale,1964,Wild Salmon,25
Arnisdale,1965,Wild Salmon,17
Arnisdale,1966,Wild Salmon,12
Arnisdale,1967,Wild Salmon,26
Arnisdale,1968,Wild Salmon,16
Arnisdale,1969,Wild Salmon,21
Arnisdale,1970,Wild Salmon,27
Arnisdale,1971,Wild Salmon,25
Arnisdale,1972,Wild Salmon,24
Arnisdale,1973,Wild Salmon,15
Arnisdale,1974,Wild Salmon,21
Arnisdale,1975,Wild Salmon,15
Arnisdale,1976,Wild Salmon,37
Arnisdale,1977,Wild Salmon,20
Arnisdale,1978,Wild Salmon,19
Arnisdale,1979,Wild Salmon,0
Arnisdale,1980,Wild Salmon,17
Arnisdale,1981,Wild Salmon,65
Arnisdale,1982,Wild Salmon,28
Arnisdale,1983,Wild Salmon,49
Arnisdale,1984,Wild Salmon,22
Arnisdale,1985,Wild Salmon,48
Arnisdale,1986,Wild Salmon,20
Arnisdale,1987,Wild Salmon,18
Arnisdale,1988,Wild Salmon,44
Arnisdale,1989,Wild Salmon,25
Arnisdale,1990,Wild Salmon,8
Arnisdale,1991,Wild Salmon,41
Arnisdale,1992,Wild Salmon,13
Arnisdale,1993,Wild Salmon,0
Arnisdale,1994,Wild Salmon,0
Arnisdale,1995,Wild Salmon,0
Arnisdale,1996,Wild Salmon,0
Arnisdale,1997,Wild Salmon,0
Arnisdale,1998,Wild Salmon,0
Arnisdale,1999,Wild Salmon,0
Arnisdale,2e3,Wild Salmon,1
Arnisdale,2001,Wild Salmon,0
Arnisdale,2002,Wild Salmon,0
Arnisdale,2003,Wild Salmon,0
Arnisdale,2004,Wild Salmon,0
Arnisdale,2005,Wild Salmon,1
Arnisdale,2006,Wild Salmon,0
Arnisdale,2007,Wild Salmon,0
Arnisdale,2008,Wild Salmon,0
Arnisdale,2009,Wild Salmon,2
Arnisdale,2010,Wild Salmon,0
Arnisdale,2011,Wild Salmon,3
Arnisdale,2012,Wild Salmon,2
Arnisdale,2013,Wild Salmon,0
Arnisdale,2014,Wild Salmon,0
Arnisdale,2015,Wild Salmon,1
Awe,1960,Wild Salmon,376
Awe,1961,Wild Salmon,497
Awe,1962,Wild Salmon,1144
Awe,1963,Wild Salmon,699
Awe,1964,Wild Salmon,596
Awe,1965,Wild Salmon,761
Awe,1966,Wild Salmon,580
Awe,1967,Wild Salmon,726
Awe,1968,Wild Salmon,559
Awe,1969,Wild Salmon,410
Awe,1970,Wild Salmon,436
Awe,1971,Wild Salmon,545
Awe,1972,Wild Salmon,484
Awe,1973,Wild Salmon,386
Awe,1974,Wild Salmon,448
Awe,1975,Wild Salmon,511
Awe,1976,Wild Salmon,825
Awe,1977,Wild Salmon,345
Awe,1978,Wild Salmon,289
Awe,1979,Wild Salmon,436
Awe,1980,Wild Salmon,318
Awe,1981,Wild Salmon,662
Awe,1982,Wild Salmon,532
Awe,1983,Wild Salmon,549
Awe,1984,Wild Salmon,342
Awe,1985,Wild Salmon,687
Awe,1986,Wild Salmon,858
Awe,1987,Wild Salmon,423
Awe,1988,Wild Salmon,843
Awe,1989,Wild Salmon,753
Awe,1990,Wild Salmon,288
Awe,1991,Wild Salmon,309
Awe,1992,Wild Salmon,447
Awe,1993,Wild Salmon,243
Awe,1994,Wild Salmon,141
Awe,1995,Wild Salmon,204
Awe,1996,Wild Salmon,142
Awe,1997,Wild Salmon,88
Awe,1998,Wild Salmon,67
Awe,1999,Wild Salmon,3
Awe,2e3,Wild Salmon,21
Awe,2001,Wild Salmon,62
Awe,2002,Wild Salmon,44
Awe,2003,Wild Salmon,38
Awe,2004,Wild Salmon,46
Awe,2005,Wild Salmon,85
Awe,2006,Wild Salmon,45
Awe,2007,Wild Salmon,38
Awe,2008,Wild Salmon,17
Awe,2009,Wild Salmon,2
Awe,2010,Wild Salmon,6
Awe,2011,Wild Salmon,24
Awe,2012,Wild Salmon,26
Awe,2013,Wild Salmon,17
Awe,2014,Wild Salmon,11
Awe,2015,Wild Salmon,7
Ayr,1960,Wild Salmon,50
Ayr,1961,Wild Salmon,257
Ayr,1962,Wild Salmon,348
Ayr,1963,Wild Salmon,185
Ayr,1964,Wild Salmon,203
Ayr,1965,Wild Salmon,318
Ayr,1966,Wild Salmon,483
Ayr,1967,Wild Salmon,285
Ayr,1968,Wild Salmon,147
Ayr,1969,Wild Salmon,183
Ayr,1970,Wild Salmon,327
Ayr,1971,Wild Salmon,155
Ayr,1972,Wild Salmon,24
Ayr,1973,Wild Salmon,156
Ayr,1974,Wild Salmon,232
Ayr,1975,Wild Salmon,147
Ayr,1976,Wild Salmon,87
Ayr,1977,Wild Salmon,70
Ayr,1978,Wild Salmon,360
Ayr,1979,Wild Salmon,594
Ayr,1980,Wild Salmon,313
Ayr,1981,Wild Salmon,187
Ayr,1982,Wild Salmon,163
Ayr,1983,Wild Salmon,145
Ayr,1984,Wild Salmon,38
Ayr,1985,Wild Salmon,141
Ayr,1986,Wild Salmon,84
Ayr,1987,Wild Salmon,116
Ayr,1988,Wild Salmon,228
Ayr,1989,Wild Salmon,236
Ayr,1990,Wild Salmon,267
Ayr,1991,Wild Salmon,165
Ayr,1992,Wild Salmon,177
Ayr,1993,Wild Salmon,344
Ayr,1994,Wild Salmon,402
Ayr,1995,Wild Salmon,200
Ayr,1996,Wild Salmon,151
Ayr,1997,Wild Salmon,122
Ayr,1998,Wild Salmon,308
Ayr,1999,Wild Salmon,197
Ayr,2e3,Wild Salmon,494
Ayr,2001,Wild Salmon,479
Ayr,2002,Wild Salmon,360
Ayr,2003,Wild Salmon,141
Ayr,2004,Wild Salmon,552
Ayr,2005,Wild Salmon,494
Ayr,2006,Wild Salmon,383
Ayr,2007,Wild Salmon,445
Ayr,2008,Wild Salmon,348
Ayr,2009,Wild Salmon,386
Ayr,2010,Wild Salmon,289
Ayr,2011,Wild Salmon,306
Ayr,2012,Wild Salmon,224
Ayr,2013,Wild Salmon,189
Ayr,2014,Wild Salmon,95
Ayr,2015,Wild Salmon,117
Baa,1960,Wild Salmon,0
Baa,1961,Wild Salmon,27
Baa,1962,Wild Salmon,19
Baa,1963,Wild Salmon,50
Baa,1964,Wild Salmon,50
Baa,1965,Wild Salmon,17
Baa,1966,Wild Salmon,28
Baa,1967,Wild Salmon,44
Baa,1968,Wild Salmon,17
Baa,1969,Wild Salmon,45
Baa,1970,Wild Salmon,20
Baa,1971,Wild Salmon,33
Baa,1972,Wild Salmon,36
Baa,1973,Wild Salmon,19
Baa,1974,Wild Salmon,12
Baa,1975,Wild Salmon,28
Baa,1976,Wild Salmon,9
Baa,1977,Wild Salmon,69
Baa,1978,Wild Salmon,32
Baa,1979,Wild Salmon,30
Baa,1980,Wild Salmon,26
Baa,1981,Wild Salmon,31
Baa,1982,Wild Salmon,23
Baa,1983,Wild Salmon,32
Baa,1984,Wild Salmon,21
Baa,1985,Wild Salmon,51
Baa,1986,Wild Salmon,51
Baa,1987,Wild Salmon,114
Baa,1988,Wild Salmon,202
Baa,1989,Wild Salmon,33
Baa,1990,Wild Salmon,15
Baa,1991,Wild Salmon,24
Baa,1992,Wild Salmon,116
Baa,1993,Wild Salmon,105
Baa,1994,Wild Salmon,37
Baa,1995,Wild Salmon,63
Baa,1996,Wild Salmon,36
Baa,1997,Wild Salmon,22
Baa,1998,Wild Salmon,28
Baa,1999,Wild Salmon,18
Baa,2e3,Wild Salmon,34
Baa,2001,Wild Salmon,32
Baa,2002,Wild Salmon,33
Baa,2003,Wild Salmon,26
Baa,2004,Wild Salmon,17
Baa,2005,Wild Salmon,9
Baa,2006,Wild Salmon,18
Baa,2007,Wild Salmon,22
Baa,2008,Wild Salmon,26
Baa,2009,Wild Salmon,25
Baa,2010,Wild Salmon,27
Baa,2011,Wild Salmon,15
Baa,2012,Wild Salmon,31
Baa,2013,Wild Salmon,22
Baa,2014,Wild Salmon,16
Baa,2015,Wild Salmon,8
Badachro,1960,Wild Salmon,4
Badachro,1961,Wild Salmon,9
Badachro,1962,Wild Salmon,8
Badachro,1963,Wild Salmon,35
Badachro,1964,Wild Salmon,37
Badachro,1965,Wild Salmon,26
Badachro,1966,Wild Salmon,29
Badachro,1969,Wild Salmon,41
Badachro,1970,Wild Salmon,54
Badachro,1971,Wild Salmon,32
Badachro,1972,Wild Salmon,31
Badachro,1973,Wild Salmon,48
Badachro,1974,Wild Salmon,23
Badachro,1975,Wild Salmon,17
Badachro,1976,Wild Salmon,25
Badachro,1977,Wild Salmon,33
Badachro,1978,Wild Salmon,38
Badachro,1979,Wild Salmon,30
Badachro,1980,Wild Salmon,10
Badachro,1981,Wild Salmon,35
Badachro,1982,Wild Salmon,2
Badachro,1983,Wild Salmon,29
Badachro,1984,Wild Salmon,19
Badachro,1985,Wild Salmon,22
Badachro,1986,Wild Salmon,7
Badachro,1987,Wild Salmon,19
Badachro,1988,Wild Salmon,15
Badachro,1989,Wild Salmon,26
Badachro,1990,Wild Salmon,13
Badachro,1991,Wild Salmon,25
Badachro,1992,Wild Salmon,25
Badachro,1993,Wild Salmon,63
Badachro,1994,Wild Salmon,15
Badachro,1995,Wild Salmon,9
Badachro,1996,Wild Salmon,9
Badachro,1997,Wild Salmon,6
Badachro,1998,Wild Salmon,5
Badachro,1999,Wild Salmon,2
Badachro,2001,Wild Salmon,7
Badachro,2002,Wild Salmon,1
Badachro,2006,Wild Salmon,0
Badachro,2007,Wild Salmon,2
Badachro,2008,Wild Salmon,3
Badachro,2009,Wild Salmon,2
Badachro,2010,Wild Salmon,6
Badachro,2011,Wild Salmon,7
Badachro,2012,Wild Salmon,9
Balgay,1960,Wild Salmon,5
Balgay,1961,Wild Salmon,42
Balgay,1962,Wild Salmon,67
Balgay,1965,Wild Salmon,7
Balgay,1967,Wild Salmon,40
Balgay,1968,Wild Salmon,11
Balgay,1969,Wild Salmon,15
Balgay,1971,Wild Salmon,8
Balgay,1972,Wild Salmon,114
Balgay,1973,Wild Salmon,29
Balgay,1980,Wild Salmon,17
Balgay,1981,Wild Salmon,19
Balgay,1983,Wild Salmon,20
Balgay,1984,Wild Salmon,21
Balgay,1985,Wild Salmon,28
Balgay,1986,Wild Salmon,91
Balgay,1987,Wild Salmon,41
Balgay,1988,Wild Salmon,30
Balgay,1989,Wild Salmon,12
Balgay,1990,Wild Salmon,6
Balgay,1991,Wild Salmon,4
Balgay,1992,Wild Salmon,5
Balgay,1993,Wild Salmon,13
Balgay,1994,Wild Salmon,30
Balgay,1995,Wild Salmon,2
Balgay,1996,Wild Salmon,5
Balgay,1997,Wild Salmon,0
Balgay,1998,Wild Salmon,6
Balgay,1999,Wild Salmon,4
Balgay,2e3,Wild Salmon,0
Balgay,2001,Wild Salmon,0
Balgay,2002,Wild Salmon,0
Balgay,2003,Wild Salmon,2
Balgay,2004,Wild Salmon,0
Balgay,2005,Wild Salmon,4
Balgay,2006,Wild Salmon,3
Balgay,2007,Wild Salmon,0
Balgay,2008,Wild Salmon,7
Balgay,2009,Wild Salmon,0
Balgay,2010,Wild Salmon,2
Balgay,2011,Wild Salmon,2
Balgay,2012,Wild Salmon,1
Balgay,2013,Wild Salmon,0
Balgay,2014,Wild Salmon,0
Balgay,2015,Wild Salmon,0
Beauly,1960,Wild Salmon,562
Beauly,1961,Wild Salmon,324
Beauly,1962,Wild Salmon,506
Beauly,1963,Wild Salmon,346
Beauly,1964,Wild Salmon,1161
Beauly,1965,Wild Salmon,1268
Beauly,1966,Wild Salmon,311
Beauly,1967,Wild Salmon,973
Beauly,1968,Wild Salmon,287
Beauly,1969,Wild Salmon,593
Beauly,1970,Wild Salmon,594
Beauly,1971,Wild Salmon,550
Beauly,1972,Wild Salmon,413
Beauly,1973,Wild Salmon,587
Beauly,1974,Wild Salmon,429
Beauly,1975,Wild Salmon,872
Beauly,1976,Wild Salmon,508
Beauly,1977,Wild Salmon,717
Beauly,1978,Wild Salmon,896
Beauly,1979,Wild Salmon,1151
Beauly,1980,Wild Salmon,633
Beauly,1981,Wild Salmon,921
Beauly,1982,Wild Salmon,779
Beauly,1983,Wild Salmon,800
Beauly,1984,Wild Salmon,777
Beauly,1985,Wild Salmon,1134
Beauly,1986,Wild Salmon,785
Beauly,1987,Wild Salmon,874
Beauly,1988,Wild Salmon,1148
Beauly,1989,Wild Salmon,968
Beauly,1990,Wild Salmon,415
Beauly,1991,Wild Salmon,305
Beauly,1992,Wild Salmon,564
Beauly,1993,Wild Salmon,261
Beauly,1994,Wild Salmon,486
Beauly,1995,Wild Salmon,812
Beauly,1996,Wild Salmon,447
Beauly,1997,Wild Salmon,232
Beauly,1998,Wild Salmon,320
Beauly,1999,Wild Salmon,219
Beauly,2e3,Wild Salmon,476
Beauly,2001,Wild Salmon,429
Beauly,2002,Wild Salmon,273
Beauly,2003,Wild Salmon,460
Beauly,2004,Wild Salmon,262
Beauly,2005,Wild Salmon,207
Beauly,2006,Wild Salmon,184
Beauly,2007,Wild Salmon,117
Beauly,2008,Wild Salmon,159
Beauly,2009,Wild Salmon,106
Beauly,2010,Wild Salmon,115
Beauly,2011,Wild Salmon,129
Beauly,2012,Wild Salmon,111
Beauly,2013,Wild Salmon,74
Beauly,2014,Wild Salmon,23
Beauly,2015,Wild Salmon,33
Berriedale,1960,Wild Salmon,23
Berriedale,1961,Wild Salmon,36
Berriedale,1962,Wild Salmon,44
Berriedale,1963,Wild Salmon,33
Berriedale,1964,Wild Salmon,51
Berriedale,1965,Wild Salmon,84
Berriedale,1966,Wild Salmon,74
Berriedale,1967,Wild Salmon,57
Berriedale,1968,Wild Salmon,12
Berriedale,1969,Wild Salmon,59
Berriedale,1970,Wild Salmon,112
Berriedale,1971,Wild Salmon,71
Berriedale,1972,Wild Salmon,82
Berriedale,1973,Wild Salmon,107
Berriedale,1974,Wild Salmon,78
Berriedale,1975,Wild Salmon,74
Berriedale,1976,Wild Salmon,22
Berriedale,1977,Wild Salmon,78
Berriedale,1978,Wild Salmon,38
Berriedale,1979,Wild Salmon,125
Berriedale,1980,Wild Salmon,151
Berriedale,1981,Wild Salmon,90
Berriedale,1982,Wild Salmon,24
Berriedale,1983,Wild Salmon,8
Berriedale,1984,Wild Salmon,22
Berriedale,1985,Wild Salmon,151
Berriedale,1986,Wild Salmon,58
Berriedale,1987,Wild Salmon,13
Berriedale,1988,Wild Salmon,4
Berriedale,1989,Wild Salmon,3
Berriedale,1990,Wild Salmon,7
Berriedale,1992,Wild Salmon,27
Berriedale,1993,Wild Salmon,58
Berriedale,1994,Wild Salmon,12
Berriedale,1995,Wild Salmon,39
Berriedale,1996,Wild Salmon,15
Berriedale,1997,Wild Salmon,22
Berriedale,1998,Wild Salmon,11
Berriedale,1999,Wild Salmon,12
Berriedale,2e3,Wild Salmon,22
Berriedale,2001,Wild Salmon,10
Berriedale,2002,Wild Salmon,60
Berriedale,2003,Wild Salmon,4
Berriedale,2004,Wild Salmon,33
Berriedale,2005,Wild Salmon,33
Berriedale,2006,Wild Salmon,15
Berriedale,2007,Wild Salmon,5
Berriedale,2008,Wild Salmon,20
Berriedale,2009,Wild Salmon,32
Berriedale,2010,Wild Salmon,64
Berriedale,2011,Wild Salmon,57
Berriedale,2012,Wild Salmon,26
Berriedale,2013,Wild Salmon,13
Berriedale,2014,Wild Salmon,6
Berriedale,2015,Wild Salmon,22
Bervie,1960,Wild Salmon,4
Bervie,1961,Wild Salmon,4
Bervie,1962,Wild Salmon,9
Bervie,1963,Wild Salmon,14
Bervie,1964,Wild Salmon,1
Bervie,1965,Wild Salmon,7
Bervie,1966,Wild Salmon,16
Bervie,1967,Wild Salmon,8
Bervie,1968,Wild Salmon,11
Bervie,1969,Wild Salmon,1
Bervie,1970,Wild Salmon,7
Bervie,1971,Wild Salmon,0
Bervie,1972,Wild Salmon,0
Bervie,1973,Wild Salmon,0
Bervie,1976,Wild Salmon,19
Bervie,1977,Wild Salmon,5
Bervie,1978,Wild Salmon,0
Bervie,1979,Wild Salmon,21
Bervie,1980,Wild Salmon,2
Bervie,1981,Wild Salmon,11
Bervie,1982,Wild Salmon,4
Bervie,1983,Wild Salmon,0
Bervie,1984,Wild Salmon,3
Bervie,1985,Wild Salmon,24
Bervie,1986,Wild Salmon,0
Bervie,1987,Wild Salmon,15
Bervie,1988,Wild Salmon,13
Bervie,1989,Wild Salmon,0
Bervie,1990,Wild Salmon,0
Bervie,1992,Wild Salmon,4
Bervie,1993,Wild Salmon,15
Bervie,1994,Wild Salmon,0
Bervie,1995,Wild Salmon,10
Bervie,1996,Wild Salmon,0
Bervie,1998,Wild Salmon,2
Bervie,1999,Wild Salmon,1
Bervie,2e3,Wild Salmon,0
Bervie,2001,Wild Salmon,0
Bervie,2004,Wild Salmon,1
Bervie,2008,Wild Salmon,2
Bervie,2009,Wild Salmon,4
Bervie,2010,Wild Salmon,6
Bervie,2011,Wild Salmon,4
Bervie,2012,Wild Salmon,6
Bervie,2013,Wild Salmon,1
Bervie,2014,Wild Salmon,2
Bladnoch,1960,Wild Salmon,180
Bladnoch,1961,Wild Salmon,138
Bladnoch,1962,Wild Salmon,70
Bladnoch,1963,Wild Salmon,254
Bladnoch,1964,Wild Salmon,233
Bladnoch,1965,Wild Salmon,233
Bladnoch,1966,Wild Salmon,250
Bladnoch,1967,Wild Salmon,239
Bladnoch,1968,Wild Salmon,74
Bladnoch,1969,Wild Salmon,14
Bladnoch,1970,Wild Salmon,24
Bladnoch,1971,Wild Salmon,17
